id,value
1,0.999991001147726
2,0.999991001147726
3,0.0447909602051251
4,0.363636363636364
5,0.909090909090909
6,0.818181818181818
7,0
8,0
9,0
10,0.888540008601397
11,0.818181818181818
12,1
13,0
14,0
15,0
16,0.636363636363636
17,0.545454545454545
18,0.818181818181818
19,0.636363636363636
20,0.818181818181818
21,0.645969436382837
22,0.909090909090909
23,0.818181818181818
24,0.755453954534964
25,0
26,1
27,0.818181818181818
28,0.818181818181818
29,1
30,0
31,0.454545454545455
32,0.545454545454545
33,0
34,0
35,0
36,0.909090909090909
37,0
38,0
39,0.454545454545455
40,0.454545454545455
41,0.727272727272727
42,0.909090909090909
43,0.509180174908116
44,0.545454545454545
45,1
46,0.318191121438968
47,1
48,0.909090909090909
49,0.727272727272727
50,0
51,0.454545454545455
52,0.727272727272727
53,0.545454545454545
54,0
55,0.545454545454545
56,0.454545454545455
57,0
58,0.545454545454545
59,0.909090909090909
60,0.727272727272727
61,1
62,0.545454545454545
63,0.818181818181818
64,0.909090909090909
65,0.454545454545455
66,0.454545454545455
67,0.812335373711092
68,0.812335373711092
69,0.727272727272727
70,0.363636363636364
71,0.272727272727273
72,0.454545454545455
73,0.545454545454545
74,0.545454545454545
75,0.909090909090909
76,0
77,0
78,0.727272727272727
79,0.276174578574158
80,0.545454545454545
81,0.909090909090909
82,0
83,0.363636363636364
84,0.591363692552171
85,0.591363692552171
86,0
87,0.727272727272727
88,0.818181818181818
89,0.545454545454545
90,1
91,0.818181818181818
92,0.545454545454545
93,0.909090909090909
94,0.591363692552171
95,1
96,0.909090909090909
97,0.363636363636364
98,0.636363636363636
99,1
100,0.636363636363636
101,0.909090909090909
102,0.727272727272727
103,0.818181818181818
104,0.454545454545455
105,0
106,0.591363692552171
107,0
108,0.881083788905103
109,0.881083788905103
110,0.276174578574158
111,0.276174578574158
112,1
113,0
114,0.276174578574158
115,0.999732112443269
116,0.727272727272727
117,1
118,0
119,0.545454545454545
120,0
121,0.708405691193503
122,0.818181818181818
123,0.727272727272727
124,0.545454545454545
125,0.818181818181818
126,0.454545454545455
127,0.909090909090909
128,0.636363636363636
129,0.636363636363636
130,0.909090909090909
131,1
132,0.909090909090909
133,0.454545454545455
134,0.727272727272727
135,0.454545454545455
136,0
137,0.509180174908116
138,0.636363636363636
139,0.818181818181818
140,0.818181818181818
141,0.727272727272727
142,0.454545454545455
143,0
144,0.909090909090909
145,0.454545454545455
146,0.909090909090909
147,0
148,0.727272727272727
149,0
150,0.454545454545455
151,0.363636363636364
152,0.636363636363636
153,1
154,0.636363636363636
155,0.636363636363636
156,0.909090909090909
157,0.727272727272727
158,0.363636363636364
159,0.909090909090909
160,0.545454545454545
161,0
163,1
164,0.818181818181818
165,1
166,0.727272727272727
167,0.727272727272727
168,0.818181818181818
169,1
170,1
171,0
172,0
